"filename", "language", "JavaScript React", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobDetails\UserJob.js", "JavaScript", 0, 60, 0, 0, 12, 72
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobEditor.js", "JavaScript", 0, 25, 0, 0, 6, 31
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobList.js", "JavaScript", 0, 159, 0, 0, 11, 170
"c:\Users\sad sad\Desktop\React\app\src\components\Loader\Loader.js", "JavaScript", 0, 49, 0, 0, 3, 52
"c:\Users\sad sad\Desktop\React\app\src\components\Modal\Backdrop.js", "JavaScript", 0, 18, 0, 0, 3, 21
"c:\Users\sad sad\Desktop\React\app\src\components\Modal\Modal.js", "JavaScript", 0, 47, 0, 0, 3, 50
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\DropDownMenu.js", "JavaScript", 0, 87, 0, 0, 5, 92
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\Logo.js", "JavaScript", 0, 29, 0, 0, 2, 31
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\Menu.js", "JavaScript", 0, 142, 0, 0, 11, 153
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\NavLink.js", "JavaScript", 0, 44, 0, 0, 3, 47
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\Navbar.js", "JavaScript", 0, 61, 0, 0, 3, 64
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\User\AccountMenu.js", "JavaScript", 0, 71, 0, 0, 6, 77
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\User\Option.js", "JavaScript", 0, 65, 0, 0, 5, 70
"c:\Users\sad sad\Desktop\React\app\src\components\Navbar\User\UserRouter.js", "JavaScript", 0, 25, 0, 0, 3, 28
"c:\Users\sad sad\Desktop\React\app\src\components\UserSettings\Router.js", "JavaScript", 0, 80, 0, 0, 11, 91
"c:\Users\sad sad\Desktop\React\app\src\components\UserSettings\Text.js", "JavaScript", 0, 18, 0, 12, 7, 37
"c:\Users\sad sad\Desktop\React\app\src\components\Users\ProfileInput\Data.js", "JavaScript", 0, 106, 0, 0, 13, 119
"c:\Users\sad sad\Desktop\React\app\src\components\Users\ProfileInput\Experience.js", "JavaScript", 0, 86, 0, 0, 6, 92
"c:\Users\sad sad\Desktop\React\app\src\components\Users\ProfileInput\Language.js", "JavaScript", 0, 105, 0, 0, 8, 113
"c:\Users\sad sad\Desktop\React\app\src\components\Users\ProfileInput\ProfileStyles.js", "JavaScript", 0, 20, 0, 0, 2, 22
"c:\Users\sad sad\Desktop\React\app\src\components\Users\ProfileInput\Show.js", "JavaScript", 0, 60, 0, 0, 9, 69
"c:\Users\sad sad\Desktop\React\app\src\components\Users\ProfileInput\Skills.js", "JavaScript", 0, 97, 0, 0, 8, 105
"c:\Users\sad sad\Desktop\React\app\src\components\Users\UserDetails\Data.js", "JavaScript", 0, 68, 0, 0, 8, 76
"c:\Users\sad sad\Desktop\React\app\src\components\Users\UserDetails\Experience.js", "JavaScript", 0, 70, 0, 0, 6, 76
"c:\Users\sad sad\Desktop\React\app\src\components\Users\UserDetails\Languages.js", "JavaScript", 0, 72, 0, 0, 8, 80
"c:\Users\sad sad\Desktop\React\app\src\components\Users\UserDetails\Skills.js", "JavaScript", 0, 48, 0, 0, 5, 53
"c:\Users\sad sad\Desktop\React\app\src\components\Users\UserDetails\index.js", "JavaScript", 0, 4, 0, 0, 2, 6
"c:\Users\sad sad\Desktop\React\app\src\components\Users\UserJob\UserJobList.js", "JavaScript", 0, 150, 0, 0, 19, 169
"c:\Users\sad sad\Desktop\React\app\src\components\Users\UserList\UserList.js", "JavaScript", 0, 79, 0, 0, 10, 89
"c:\Users\sad sad\Desktop\React\app\src\i18n\LanguageChanger.js", "JavaScript", 0, 18, 0, 0, 4, 22
"c:\Users\sad sad\Desktop\React\app\src\i18n\i18n.js", "JavaScript", 0, 16, 0, 0, 7, 23
"c:\Users\sad sad\Desktop\React\app\src\index.js", "JavaScript", 0, 46, 0, 0, 5, 51
"c:\Users\sad sad\Desktop\React\app\src\layout\Layout.js", "JavaScript", 0, 11, 0, 0, 5, 16
"c:\Users\sad sad\Desktop\React\app\src\pages\JobActions\AddJob.js", "JavaScript", 0, 512, 0, 0, 27, 539
"c:\Users\sad sad\Desktop\React\app\src\pages\JobActions\DeleteJob.js", "JavaScript", 0, 56, 0, 0, 6, 62
"c:\Users\sad sad\Desktop\React\app\src\pages\Jobs\JobDetails.js", "JavaScript", 0, 88, 0, 0, 6, 94
"c:\Users\sad sad\Desktop\React\app\src\pages\Jobs\Jobs.js", "JavaScript", 0, 94, 0, 0, 9, 103
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\Login.js", "JavaScript", 0, 103, 0, 0, 10, 113
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\Logout.js", "JavaScript", 0, 16, 0, 0, 3, 19
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\RecoverPassword.js", "JavaScript", 0, 81, 0, 1, 7, 89
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\Signup.js", "JavaScript", 0, 113, 0, 0, 7, 120
"c:\Users\sad sad\Desktop\React\app\src\pages\UserActions\VerifyEmail.js", "JavaScript", 0, 67, 0, 0, 9, 76
"c:\Users\sad sad\Desktop\React\app\src\pages\UserPages\Profile.js", "JavaScript", 0, 81, 0, 0, 8, 89
"c:\Users\sad sad\Desktop\React\app\src\pages\UserPages\Settings.js", "JavaScript", 0, 133, 0, 0, 13, 146
"c:\Users\sad sad\Desktop\React\app\src\pages\UserPages\UserJobs.js", "JavaScript", 0, 58, 0, 0, 7, 65
"c:\Users\sad sad\Desktop\React\app\src\pages\UserProfiles\UserDetails.js", "JavaScript", 0, 73, 0, 0, 6, 79
"c:\Users\sad sad\Desktop\React\app\src\pages\UserProfiles\UserProfiles.js", "JavaScript", 0, 88, 0, 0, 5, 93
"c:\Users\sad sad\Desktop\React\app\src\store\actions\actionTypes.jsx", "JavaScript React", 23, 0, 0, 0, 7, 30
"c:\Users\sad sad\Desktop\React\app\src\store\actions\authActions.jsx", "JavaScript React", 142, 0, 0, 47, 16, 205
"c:\Users\sad sad\Desktop\React\app\src\store\actions\index.jsx", "JavaScript React", 3, 0, 0, 0, 1, 4
"c:\Users\sad sad\Desktop\React\app\src\store\actions\jobActions.jsx", "JavaScript React", 74, 0, 0, 4, 7, 85
"c:\Users\sad sad\Desktop\React\app\src\store\actions\profileActions.jsx", "JavaScript React", 92, 0, 0, 2, 9, 103
"c:\Users\sad sad\Desktop\React\app\src\store\index.jsx", "JavaScript React", 29, 0, 0, 1, 8, 38
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\authReducer.jsx", "JavaScript React", 99, 0, 0, 82, 30, 211
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\index.jsx", "JavaScript React", 12, 0, 0, 0, 3, 15
"c:\Users\sad sad\Desktop\React\app\src\store\reducers\jobReducer.jsx", "JavaScript React", 39, 0, 0, 1, 10, 50
"Total", "-", 513, 4736, 742, 167, 559, 6717
