"filename", "language", "JavaScript React", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\sad sad\Desktop\React\app\src\App.js", "JavaScript", 0, 98, 0, 6, 9, 113
"c:\Users\sad sad\Desktop\React\app\src\Firebase\Firebase.js", "JavaScript", 0, 14, 0, 0, 3, 17
"c:\Users\sad sad\Desktop\React\app\src\assets\style\GlobalStyle.js", "JavaScript", 0, 28, 0, 0, 8, 36
"c:\Users\sad sad\Desktop\React\app\src\assets\style\trash.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\Logo.svg", "XML", 0, 0, 12, 0, 1, 13
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\accept.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\account.svg", "XML", 0, 0, 42, 1, 1, 44
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\document.svg", "XML", 0, 0, 100, 1, 1, 102
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\documents.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\home.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\it.svg", "XML", 0, 0, 76, 1, 1, 78
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\jobedit.svg", "XML", 0, 0, 122, 0, 1, 123
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\joblvl.svg", "XML", 0, 0, 50, 1, 1, 52
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\jobtime.svg", "XML", 0, 0, 51, 1, 1, 53
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\jobtype.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\logout.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\loupe.svg", "XML", 0, 0, 42, 1, 1, 44
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\mail.svg", "XML", 0, 0, 43, 1, 1, 45
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\marker.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\money.svg", "XML", 0, 0, 51, 1, 1, 53
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\newuser.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\next.svg", "XML", 0, 0, 41, 1, 1, 43
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\office.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\settings.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\suitcase.svg", "XML", 0, 0, 47, 1, 1, 49
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\talk.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\trash.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\user.svg", "XML", 0, 0, 1, 0, 0, 1
"c:\Users\sad sad\Desktop\React\app\src\assets\svg\wallet.svg", "XML", 0, 0, 53, 1, 1, 55
"c:\Users\sad sad\Desktop\React\app\src\components\Footer\Footer.js", "JavaScript", 0, 12, 0, 0, 4, 16
"c:\Users\sad sad\Desktop\React\app\src\components\Form\BackgroundImage.js", "JavaScript", 0, 69, 0, 0, 5, 74
"c:\Users\sad sad\Desktop\React\app\src\components\Form\Button.js", "JavaScript", 0, 54, 0, 0, 3, 57
"c:\Users\sad sad\Desktop\React\app\src\components\Form\DeleteButton.js", "JavaScript", 0, 33, 0, 0, 6, 39
"c:\Users\sad sad\Desktop\React\app\src\components\Form\FormStyles.js", "JavaScript", 0, 145, 0, 0, 15, 160
"c:\Users\sad sad\Desktop\React\app\src\components\Form\InputUser.js", "JavaScript", 0, 46, 0, 0, 4, 50
"c:\Users\sad sad\Desktop\React\app\src\components\Form\Message.js", "JavaScript", 0, 28, 0, 0, 4, 32
"c:\Users\sad sad\Desktop\React\app\src\components\Form\Reference.js", "JavaScript", 0, 23, 0, 0, 5, 28
"c:\Users\sad sad\Desktop\React\app\src\components\Form\Select.js", "JavaScript", 0, 44, 0, 0, 4, 48
"c:\Users\sad sad\Desktop\React\app\src\components\Form\TextArea.js", "JavaScript", 0, 43, 0, 0, 8, 51
"c:\Users\sad sad\Desktop\React\app\src\components\Form\index.js", "JavaScript", 0, 8, 0, 0, 4, 12
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\About.js", "JavaScript", 0, 38, 0, 0, 5, 43
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\Attribute.js", "JavaScript", 0, 22, 0, 0, 5, 27
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\Header.js", "JavaScript", 0, 246, 0, 0, 14, 260
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\JobDetailStyles.js", "JavaScript", 0, 26, 0, 0, 3, 29
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\Requirements.js", "JavaScript", 0, 28, 0, 0, 5, 33
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\Responsibilities.js", "JavaScript", 0, 29, 0, 0, 4, 33
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\Technologies.js", "JavaScript", 0, 39, 0, 0, 8, 47
"c:\Users\sad sad\Desktop\React\app\src\components\JobDetails\UserJob.js", "JavaScript", 0, 44, 0, 0, 5, 49
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\Attribute.js", "JavaScript", 0, 25, 0, 0, 5, 30
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobEditor.js", "JavaScript", 0, 43, 0, 0, 5, 48
"c:\Users\sad sad\Desktop\React\app\src\components\Jobs\JobList.js", "JavaScript", 0, 159, 0, 2, 13, 174
"c:\Users\sad sad\Desktop\React\app\src\components\Loader\Loader.js", "JavaScript", 0, 49, 0, 0, 3, 52
"c:\Users\sad sad\Desktop\React\app\src\components\Modal\Backdrop.js", "JavaScript", 0, 18, 0, 0, 4, 22
